Date/Time, GC-hostname:port, CPU-hostname:port, Used JVM Mem-hostname:port, Total JVM Mem-hostname:port, Init JVM Mem-hostname:port, Committed JVM Mem-hostname:port, Loaded Class Count-hostname:port, JVM Process CPU Time-hostname:port, JVM Process Cpu Load-hostname:port, System CPU Load-hostname:port, Free Physical Memory Size-hostname:port, Total Physical Memory Size-hostname:port, System Load Average-hostname:port, Total Swap Space Size-hostname:port, Committed Virtual Memory Size-hostname:port, Current Queue Size-hostname:port, Max Queue Size-hostname:port, Uptime-hostname:port,
2018-03-16 15:14:17, 0.0, 0, 300150512, 477233152, 134217728, 401473536, 6075, 2237710000000, 0.00, 0.00, 1688055808, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 66260183,
2018-03-16 15:15:17, 0.0, 0, 301545992, 477233152, 134217728, 401473536, 6075, 2237920000000, 0.00, 0.00, 1688215552, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66320189,
2018-03-16 15:16:17, 0.0, 0, 302904128, 477233152, 134217728, 401473536, 6075, 2238100000000, 0.00, 0.00, 1685483520, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66380183,
2018-03-16 15:17:17, 0.0, 0, 304249104, 477233152, 134217728, 401473536, 6075, 2238320000000, 0.00, 0.00, 1682956288, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66440184,
2018-03-16 15:18:17, 0.0, 0, 305643024, 477233152, 134217728, 401473536, 6080, 2238520000000, 0.00, 0.00, 1681289216, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66500189,
2018-03-16 15:19:17, 0.0, 0, 307075936, 477233152, 134217728, 401473536, 6090, 2238700000000, 0.00, 0.00, 1679065088, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66560183,
2018-03-16 15:20:17, 0.0, 0, 308499200, 477233152, 134217728, 401473536, 6090, 2238910000000, 0.00, 0.00, 1677094912, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66620192,
2018-03-16 15:21:17, 0.0, 0, 309882288, 477233152, 134217728, 401473536, 6090, 2239100000000, 0.00, 0.00, 1676967936, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66680187,
2018-03-16 15:22:17, 0.0, 0, 311246536, 477233152, 134217728, 401473536, 6090, 2239260000000, 0.00, 0.00, 1674387456, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66740182,
2018-03-16 15:23:17, 0.0, 0, 312543424, 477233152, 134217728, 401473536, 6090, 2239450000000, 0.00, 0.00, 1670516736, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66800182,
2018-03-16 15:24:17, 0.0, 0, 313919168, 477233152, 134217728, 401473536, 6090, 2239660000000, 0.00, 0.00, 1671057408, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66860185,
2018-03-16 15:25:17, 0.0, 0, 315351056, 477233152, 134217728, 401473536, 6090, 2239830000000, 0.00, 0.00, 1668960256, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66920179,
2018-03-16 15:26:17, 0.0, 0, 316713160, 477233152, 134217728, 401473536, 6090, 2240010000000, 0.00, 0.00, 1666211840, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 66980189,
2018-03-16 15:27:17, 0.0, 0, 318010544, 477233152, 134217728, 401473536, 6090, 2240210000000, 0.00, 0.00, 1666101248, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 67040181,
2018-03-16 15:28:17, 0.0, 0, 346527912, 477233152, 134217728, 401473536, 6090, 2240780000000, 0.00, 0.00, 1663082496, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 67100183,
2018-03-16 15:29:17, 0.0, 0, 362593024, 477233152, 134217728, 401473536, 6091, 2241190000000, 0.00, 0.00, 1662328832, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 67160180,
2018-03-16 15:30:17, 0.0, 0, 364040336, 477233152, 134217728, 401473536, 6091, 2241420000000, 0.00, 0.00, 1660375040, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 67220210,
2018-03-16 15:31:17, 0.0, 0, 365347144, 477233152, 134217728, 401473536, 6091, 2241600000000, 0.00, 0.00, 1657769984, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 67280211,
2018-03-16 15:32:17, 1.0, 1, 256336016, 477233152, 134217728, 432472064, 6047, 2246290000000, 0.02, 0.05, 830644224, 16725889024, 0.19, 8724148224, 3078979584, 0, 1, 67340201,
2018-03-16 15:33:17, 1.3, 4, 240819288, 477233152, 134217728, 433324032, 6056, 2256570000000, 0.04, 0.11, 1307607040, 16725889024, 0.34, 8724148224, 3078979584, 0, 1, 67400179,
2018-03-16 15:34:17, 0.0, 0, 314065680, 477233152, 134217728, 431357952, 6064, 2258570000000, 0.01, 0.02, 1258426368, 16725889024, 0.20, 8724148224, 3078979584, 0, 1, 67460178,
2018-03-16 15:35:17, 1.0, 3, 269913896, 477233152, 134217728, 433324032, 6064, 2266710000000, 0.03, 0.04, 1244872704, 16725889024, 0.20, 8724148224, 3078979584, 0, 1, 67520180,
2018-03-16 15:36:17, 0.5, 4, 241598864, 477233152, 134217728, 431423488, 6067, 2278040000000, 0.05, 0.08, 790769664, 16725889024, 0.41, 8724148224, 3078979584, 0, 1, 67580179,
2018-03-16 15:37:17, 1.5, 6, 352718432, 477233152, 134217728, 430374912, 6076, 2293680000000, 0.07, 0.19, 591642624, 16725889024, 0.93, 8724148224, 3078979584, 0, 1, 67640180,
2018-03-16 15:38:17, 0.0, 0, 370874696, 477233152, 134217728, 430374912, 6077, 2294230000000, 0.00, 0.24, 411541504, 16725889024, 1.01, 8724148224, 3078979584, 0, 1, 67700179,
2018-03-16 15:39:17, 0.0, 0, 391488120, 477233152, 134217728, 430374912, 6078, 2294790000000, 0.00, 0.11, 358678528, 16725889024, 0.76, 8724148224, 3078979584, 0, 1, 67760178,
2018-03-16 15:40:17, 0.0, 0, 259699880, 477233152, 134217728, 426967040, 6083, 2296720000000, 0.01, 0.16, 272687104, 16725889024, 0.91, 8724148224, 3078979584, 0, 1, 67820181,
2018-03-16 15:41:17, 0.0, 0, 270117328, 477233152, 134217728, 426967040, 6083, 2297100000000, 0.00, 0.13, 168521728, 16725889024, 0.97, 8724148224, 3078979584, 0, 1, 67880181,
2018-03-16 15:42:17, 0.0, 0, 281107016, 477233152, 134217728, 429260800, 6083, 2298920000000, 0.01, 0.02, 227811328, 16725889024, 0.35, 8724148224, 3078979584, 0, 1, 67940179,
2018-03-16 15:43:17, 0.0, 0, 335391632, 477233152, 134217728, 429260800, 6083, 2299740000000, 0.00, 0.01, 223686656, 16725889024, 0.13, 8724148224, 3078979584, 0, 1, 68000178,
2018-03-16 15:44:17, 0.0, 0, 336476264, 477233152, 134217728, 429260800, 6083, 2299890000000, 0.00, 0.00, 221315072, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 68060178,
2018-03-16 15:45:17, 0.8, 1, 230003368, 477233152, 134217728, 428146688, 6060, 2303430000000, 0.01, 0.03, 232132608, 16725889024, 0.18, 8724148224, 3078979584, 0, 1, 68120186,
2018-03-16 15:46:17, 0.0, 0, 231031448, 477233152, 134217728, 428146688, 6060, 2303630000000, 0.00, 0.00, 234283008, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 68180187,
2018-03-16 15:47:17, 0.0, 0, 232136928, 477233152, 134217728, 428146688, 6062, 2303780000000, 0.00, 0.00, 231772160, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 68240181,
2018-03-16 15:48:17, 0.0, 0, 350735872, 477233152, 134217728, 428146688, 6063, 2305350000000, 0.01, 0.01, 243900416, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 68300179,
2018-03-16 15:49:17, 0.0, 0, 351835392, 477233152, 134217728, 428146688, 6063, 2305520000000, 0.00, 0.00, 243527680, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 68360177,
2018-03-16 15:50:17, 0.0, 0, 352930360, 477233152, 134217728, 428146688, 6063, 2305700000000, 0.00, 0.00, 241586176, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 68420179,
2018-03-16 15:51:17, 0.0, 0, 334498088, 477233152, 134217728, 428343296, 6063, 2307320000000, 0.01, 0.02, 236507136, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 68480208,
2018-03-16 15:52:17, 0.0, 0, 335470840, 477233152, 134217728, 428343296, 6063, 2307460000000, 0.00, 0.02, 235814912, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 68540192,
2018-03-16 15:53:17, 0.0, 0, 336528336, 477233152, 134217728, 428343296, 6063, 2307620000000, 0.00, 0.00, 236990464, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 68600179,
2018-03-16 15:54:17, 0.0, 0, 286940072, 477233152, 134217728, 426377216, 6067, 2309210000000, 0.01, 0.01, 237223936, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 68660176,
2018-03-16 15:55:17, 0.0, 0, 287932056, 477233152, 134217728, 426377216, 6067, 2309430000000, 0.00, 0.00, 237436928, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 68720176,
2018-03-16 15:56:17, 0.0, 0, 353424864, 477233152, 134217728, 426377216, 6069, 2310490000000, 0.00, 0.01, 234340352, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 68780190,
2018-03-16 15:57:17, 0.0, 0, 262516880, 477233152, 134217728, 426508288, 6071, 2311400000000, 0.00, 0.01, 228487168, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 68840176,
2018-03-16 15:58:17, 0.0, 0, 263479760, 477233152, 134217728, 426508288, 6071, 2311580000000, 0.00, 0.00, 228487168, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 68900175,
2018-03-16 15:59:17, 0.0, 0, 275859424, 477233152, 134217728, 426311680, 6071, 2313380000000, 0.01, 0.02, 224571392, 16725889024, 0.10, 8724148224, 3078979584, 0, 1, 68960178,
2018-03-16 16:00:17, 0.0, 0, 276892016, 477233152, 134217728, 426311680, 6071, 2313560000000, 0.00, 0.00, 225214464, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 69020174,
2018-03-16 16:01:17, 0.0, 0, 277857640, 477233152, 134217728, 426311680, 6071, 2313720000000, 0.00, 0.00, 224927744, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 69080178,
2018-03-16 16:02:17, 0.0, 0, 307261984, 477233152, 134217728, 424804352, 6071, 2315480000000, 0.01, 0.02, 224481280, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 69140175,
2018-03-16 16:03:17, 0.0, 0, 308208296, 477233152, 134217728, 424804352, 6071, 2315660000000, 0.00, 0.00, 224681984, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 69200175,
2018-03-16 16:04:17, 0.0, 0, 309259624, 477233152, 134217728, 424804352, 6071, 2315850000000, 0.00, 0.00, 224710656, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 69260176,
2018-03-16 16:05:17, 0.0, 0, 226505888, 477233152, 134217728, 424411136, 6071, 2316950000000, 0.00, 0.01, 225873920, 16725889024, 0.07, 8724148224, 3078979584, 0, 1, 69320176,
2018-03-16 16:06:17, 0.0, 0, 289726592, 477233152, 134217728, 424411136, 6071, 2317790000000, 0.00, 0.01, 224292864, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 69380174,
2018-03-16 16:07:17, 0.0, 0, 290671496, 477233152, 134217728, 424411136, 6071, 2317980000000, 0.00, 0.00, 223825920, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 69440177,
2018-03-16 16:08:17, 0.0, 0, 291650104, 477233152, 134217728, 424411136, 6071, 2318170000000, 0.00, 0.00, 224460800, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 69500176,
2018-03-16 16:09:17, 0.0, 0, 292607280, 477233152, 134217728, 424411136, 6071, 2318350000000, 0.00, 0.00, 224206848, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 69560175,
2018-03-16 16:10:17, 0.0, 0, 293630240, 477233152, 134217728, 424411136, 6071, 2318510000000, 0.00, 0.00, 223952896, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 69620175,
2018-03-16 16:11:17, 0.0, 0, 357831872, 477233152, 134217728, 424411136, 6074, 2319320000000, 0.00, 0.01, 221286400, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 69680201,
2018-03-16 16:12:17, 0.0, 0, 358802464, 477233152, 134217728, 424411136, 6074, 2319490000000, 0.00, 0.00, 221151232, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 69740174,
2018-03-16 16:13:17, 0.1, 0, 255325840, 477233152, 134217728, 425656320, 6074, 2320980000000, 0.01, 0.01, 215953408, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 69800173,
2018-03-16 16:14:17, 0.0, 0, 370254944, 477233152, 134217728, 425656320, 6077, 2322190000000, 0.01, 0.01, 249229312, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 69860178,
2018-03-16 16:15:17, 0.0, 0, 372781136, 477233152, 134217728, 425656320, 6077, 2322400000000, 0.00, 0.00, 249483264, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 69920172,
2018-03-16 16:16:17, 0.0, 1, 293996792, 477233152, 134217728, 426246144, 6081, 2324850000000, 0.01, 0.01, 242946048, 16725889024, 0.22, 8724148224, 3078979584, 0, 1, 69980172,
2018-03-16 16:17:17, 0.0, 0, 272506856, 477233152, 134217728, 426115072, 6081, 2326420000000, 0.01, 0.01, 250662912, 16725889024, 0.14, 8724148224, 3078979584, 0, 1, 70040173,
2018-03-16 16:18:17, 0.0, 0, 306837312, 477233152, 134217728, 426115072, 6081, 2326950000000, 0.00, 0.00, 250265600, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 70100174,
2018-03-16 16:19:17, 0.0, 0, 307856672, 477233152, 134217728, 426115072, 6081, 2327160000000, 0.00, 0.00, 250355712, 16725889024, 0.03, 8724148224, 3078979584, 0, 1, 70160172,
2018-03-16 16:20:17, 0.0, 0, 319856768, 477233152, 134217728, 423100416, 6082, 2329210000000, 0.01, 0.02, 236122112, 16725889024, 0.19, 8724148224, 3078979584, 0, 1, 70220175,
2018-03-16 16:21:17, 0.0, 0, 365465392, 477233152, 134217728, 425852928, 6084, 2331610000000, 0.01, 0.06, 280956928, 16725889024, 0.28, 8724148224, 3078979584, 0, 1, 70280175,
2018-03-16 16:22:17, 0.0, 0, 366445600, 477233152, 134217728, 425852928, 6084, 2331780000000, 0.00, 0.00, 280707072, 16725889024, 0.10, 8724148224, 3078979584, 0, 1, 70340176,
2018-03-16 16:23:17, 0.0, 0, 268221080, 477233152, 134217728, 423034880, 6084, 2332850000000, 0.00, 0.01, 278634496, 16725889024, 0.17, 8724148224, 3078979584, 0, 1, 70400172,
2018-03-16 16:24:17, 0.0, 0, 321350712, 477233152, 134217728, 423034880, 6084, 2333680000000, 0.00, 0.01, 277131264, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 70460173,
2018-03-16 16:25:17, 0.0, 0, 322375688, 477233152, 134217728, 423034880, 6084, 2333910000000, 0.00, 0.00, 277131264, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 70520173,
2018-03-16 16:26:17, 0.8, 1, 273407632, 477233152, 134217728, 425459712, 6068, 2337420000000, 0.01, 0.02, 272879616, 16725889024, 0.10, 8724148224, 3078979584, 0, 1, 70580173,
2018-03-16 16:27:17, 0.0, 0, 319239160, 477233152, 134217728, 426180608, 6071, 2338650000000, 0.01, 0.01, 266805248, 16725889024, 0.20, 8724148224, 3078979584, 0, 1, 70640180,
2018-03-16 16:28:17, 0.0, 0, 325375088, 477233152, 134217728, 427425792, 6071, 2340520000000, 0.01, 0.01, 273190912, 16725889024, 0.21, 8724148224, 3078979584, 0, 1, 70700176,
2018-03-16 16:29:17, 0.0, 0, 264854096, 477233152, 134217728, 422641664, 6071, 2341730000000, 0.01, 0.01, 276942848, 16725889024, 0.11, 8724148224, 3078979584, 0, 1, 70760173,
2018-03-16 16:30:17, 0.1, 1, 324415320, 477233152, 134217728, 429195264, 6075, 2345490000000, 0.02, 0.02, 263585792, 16725889024, 0.21, 8724148224, 3078979584, 0, 1, 70820200,
2018-03-16 16:31:17, 0.0, 0, 395947592, 477233152, 134217728, 429195264, 6075, 2346550000000, 0.00, 0.01, 265097216, 16725889024, 0.08, 8724148224, 3078979584, 0, 1, 70880183,
2018-03-16 16:32:17, 0.0, 0, 283548736, 477233152, 134217728, 429326336, 6075, 2347430000000, 0.00, 0.01, 260820992, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 70940172,
2018-03-16 16:33:17, 0.0, 0, 284643496, 477233152, 134217728, 429326336, 6075, 2347600000000, 0.00, 0.00, 261234688, 16725889024, 0.05, 8724148224, 3078979584, 0, 1, 71000173,
2018-03-16 16:34:17, 0.0, 0, 285759368, 477233152, 134217728, 429326336, 6075, 2347790000000, 0.00, 0.00, 260599808, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 71060172,
2018-03-16 16:35:17, 0.0, 0, 277481168, 477233152, 134217728, 427294720, 6075, 2349530000000, 0.01, 0.02, 253235200, 16725889024, 0.10, 8724148224, 3078979584, 0, 1, 71120174,
2018-03-16 16:36:17, 0.0, 0, 278503080, 477233152, 134217728, 427294720, 6075, 2349690000000, 0.00, 0.00, 253263872, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 71180171,
2018-03-16 16:37:17, 0.0, 0, 279535288, 477233152, 134217728, 427294720, 6075, 2349870000000, 0.00, 0.00, 252821504, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 71240173,
2018-03-16 16:38:17, 0.0, 0, 320818488, 477233152, 134217728, 427294720, 6076, 2350520000000, 0.00, 0.01, 251207680, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 71300180,
2018-03-16 16:39:17, 0.0, 0, 321859560, 477233152, 134217728, 427294720, 6076, 2350690000000, 0.00, 0.00, 251207680, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 71360173,
2018-03-16 16:40:17, 0.0, 0, 322950696, 477233152, 134217728, 427294720, 6076, 2350880000000, 0.00, 0.00, 251224064, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 71420171,
2018-03-16 16:41:17, 0.0, 0, 323987688, 477233152, 134217728, 427294720, 6076, 2351050000000, 0.00, 0.00, 251478016, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 71480173,
2018-03-16 16:42:17, 0.0, 0, 325013480, 477233152, 134217728, 427294720, 6076, 2351240000000, 0.00, 0.00, 251097088, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 71540170,
2018-03-16 16:43:17, 0.0, 0, 326055736, 477233152, 134217728, 427294720, 6076, 2351440000000, 0.00, 0.00, 251097088, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 71600173,
2018-03-16 16:44:17, 0.0, 0, 327079704, 477233152, 134217728, 427294720, 6076, 2351700000000, 0.00, 0.00, 250572800, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 71660170,
2018-03-16 16:45:17, 0.0, 0, 328185432, 477233152, 134217728, 427294720, 6076, 2351870000000, 0.00, 0.00, 250056704, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 71720171,
2018-03-16 16:46:17, 0.0, 0, 329212136, 477233152, 134217728, 427294720, 6076, 2352030000000, 0.00, 0.00, 250445824, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 71780173,
2018-03-16 16:47:17, 0.0, 0, 330256712, 477233152, 134217728, 427294720, 6076, 2352190000000, 0.00, 0.00, 250953728, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 71840171,
2018-03-16 16:48:17, 0.0, 0, 331278832, 477233152, 134217728, 427294720, 6076, 2352350000000, 0.00, 0.00, 250699776, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 71900171,
2018-03-16 16:49:17, 0.0, 0, 332321200, 477233152, 134217728, 427294720, 6076, 2352540000000, 0.00, 0.00, 250081280, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 71960198,
2018-03-16 16:50:17, 0.0, 0, 333416792, 477233152, 134217728, 427294720, 6076, 2352710000000, 0.00, 0.00, 249233408, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 72020171,
2018-03-16 16:51:17, 0.0, 0, 334453784, 477233152, 134217728, 427294720, 6076, 2352850000000, 0.00, 0.00, 249786368, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 72080171,
2018-03-16 16:52:17, 0.0, 0, 335477376, 477233152, 134217728, 427294720, 6076, 2353000000000, 0.00, 0.00, 249888768, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 72140170,
2018-03-16 16:53:17, 0.0, 0, 336519632, 477233152, 134217728, 427294720, 6076, 2353200000000, 0.00, 0.00, 251559936, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 72200171,
2018-03-16 16:54:17, 0.0, 0, 337546392, 477233152, 134217728, 427294720, 6076, 2353390000000, 0.00, 0.00, 250650624, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 72260169,
2018-03-16 16:55:17, 0.0, 0, 344133224, 477233152, 134217728, 427294720, 6076, 2353670000000, 0.00, 0.00, 249303040, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 72320171,
2018-03-16 16:56:17, 0.0, 0, 360070872, 477233152, 134217728, 427294720, 6076, 2354130000000, 0.00, 0.02, 192737280, 16725889024, 0.15, 8724148224, 3078979584, 0, 1, 72380172,
2018-03-16 16:57:17, 0.0, 0, 318537584, 477233152, 134217728, 426442752, 6076, 2355650000000, 0.01, 0.12, 226217984, 16725889024, 0.29, 8724148224, 3078979584, 0, 1, 72440169,
2018-03-16 16:58:17, 0.0, 0, 319581400, 477233152, 134217728, 426442752, 6076, 2355840000000, 0.00, 0.00, 228208640, 16725889024, 0.11, 8724148224, 3078979584, 0, 1, 72500172,
2018-03-16 16:59:17, 0.4, 1, 364763240, 477233152, 134217728, 432668672, 6080, 2359400000000, 0.01, 0.02, 252682240, 16725889024, 0.12, 8724148224, 3078979584, 0, 1, 72560170,
2018-03-16 17:00:17, 0.0, 0, 369234408, 477233152, 134217728, 432668672, 6080, 2359580000000, 0.00, 0.00, 251981824, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 72620169,
2018-03-16 17:01:17, 0.2, 1, 386168720, 477233152, 134217728, 432865280, 6081, 2362540000000, 0.01, 0.02, 268238848, 16725889024, 0.06, 8724148224, 3078979584, 0, 1, 72680171,
2018-03-16 17:02:17, 0.1, 0, 252089824, 477233152, 134217728, 432996352, 6081, 2363710000000, 0.00, 0.01, 266543104, 16725889024, 0.02, 8724148224, 3078979584, 0, 1, 72740182,
2018-03-16 17:03:17, 0.1, 1, 398500200, 477233152, 134217728, 431554560, 6082, 2366610000000, 0.01, 0.02, 205877248, 16725889024, 0.20, 8724148224, 3078979584, 0, 1, 72800175,
2018-03-16 17:04:17, 0.6, 3, 274351488, 477233152, 134217728, 432144384, 6094, 2374450000000, 0.03, 0.05, 237797376, 16725889024, 0.30, 8724148224, 3078979584, 0, 1, 72860171,
2018-03-16 17:05:17, 0.0, 0, 275711584, 477233152, 134217728, 432144384, 6094, 2374650000000, 0.00, 0.00, 237666304, 16725889024, 0.11, 8724148224, 3078979584, 0, 1, 72920170,
2018-03-16 17:06:17, 0.0, 0, 286633800, 477233152, 134217728, 432144384, 6094, 2374930000000, 0.00, 0.00, 237273088, 16725889024, 0.04, 8724148224, 3078979584, 0, 1, 72980173,
2018-03-16 17:07:17, 0.0, 0, 287919888, 477233152, 134217728, 432144384, 6094, 2375070000000, 0.00, 0.00, 237252608, 16725889024, 0.01, 8724148224, 3078979584, 0, 1, 73040171,
2018-03-16 17:08:17, 0.0, 0, 289202992, 477233152, 134217728, 432144384, 6094, 2375300000000, 0.00, 0.00, 237559808, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 73100169,
2018-03-16 17:09:17, 0.0, 0, 290498088, 477233152, 134217728, 432144384, 6094, 2375450000000, 0.00, 0.00, 236924928, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 73160196,
2018-03-16 17:10:17, 0.0, 0, 291847976, 477233152, 134217728, 432144384, 6094, 2375660000000, 0.00, 0.00, 237178880, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 73220170,
2018-03-16 17:11:17, 0.0, 0, 293134560, 477233152, 134217728, 432144384, 6094, 2375860000000, 0.00, 0.00, 237035520, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 73280169,
2018-03-16 17:12:17, 0.0, 0, 294420112, 477233152, 134217728, 432144384, 6094, 2376080000000, 0.00, 0.00, 236335104, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 73340170,
2018-03-16 17:13:17, 0.0, 0, 295715336, 477233152, 134217728, 432144384, 6094, 2376260000000, 0.00, 0.00, 236773376, 16725889024, 0.00, 8724148224, 3078979584, 0, 1, 73400169,
